ad_id,campaign_id,fb_campaign_id,reporting_start,reporting_end,age,gender,impressions,clicks,spent,approved_conversion,ctr,cpc,cvr,cpa,quality_score,quality_label
951413,936,123662,21/08/2017,21/08/2017,30-34,F,1083.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
951420,936,123664,21/08/2017,21/08/2017,30-34,F,843.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
951444,936,123668,21/08/2017,21/08/2017,30-34,F,2983.0,1,0.970000029,0.0,0.00033523298692591353,0.970000029,0.0,,0,bad
951448,936,123668,22/08/2017,22/08/2017,30-34,F,696.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
951462,936,123671,21/08/2017,21/08/2017,45-49,F,7589.0,2,3.150000095,1.0,0.0002635393332454869,1.5750000475,0.5,3.150000095,3,good
951464,936,123671,21/08/2017,21/08/2017,45-49,F,20997.0,10,11.94999981,0.0,0.000476258513120922,1.194999981,0.0,,0,bad
951465,936,123671,21/08/2017,21/08/2017,45-49,F,4617.0,1,1.360000014,0.0,0.00021659085986571366,1.360000014,0.0,,0,bad
951498,936,123677,21/08/2017,21/08/2017,45-49,F,259.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
951508,936,123678,21/08/2017,21/08/2017,30-34,F,1134.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
951542,936,123684,20/08/2017,20/08/2017,40-44,F,357.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
951607,936,123695,20/08/2017,20/08/2017,40-44,F,848.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
951608,936,123695,20/08/2017,20/08/2017,40-44,F,3149.0,1,1.480000019,0.0,0.00031756113051762465,1.480000019,0.0,,0,bad
951641,936,123700,20/08/2017,20/08/2017,40-44,F,87.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
951677,936,123706,20/08/2017,20/08/2017,35-39,F,2563.0,1,1.480000019,0.0,0.0003901677721420211,1.480000019,0.0,,0,bad
951692,936,123709,21/08/2017,21/08/2017,35-39,F,1107.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
951715,936,123713,20/08/2017,20/08/2017,45-49,F,10677.0,5,7.269999981,0.0,0.00046829633792263745,1.4539999961999999,0.0,,0,bad
951756,936,123720,20/08/2017,20/08/2017,35-39,F,2189.0,1,0.409999996,0.0,0.00045682960255824577,0.409999996,0.0,,0,bad
951779,936,123723,20/08/2017,20/08/2017,45-49,F,3277.0,2,2.680000067,0.0,0.0006103143118706134,1.3400000335,0.0,,0,bad
951782,936,123724,24/08/2017,24/08/2017,45-49,F,781.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
951810,936,123729,24/08/2017,24/08/2017,35-39,F,2226.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
951812,936,123729,29/08/2017,29/08/2017,35-39,F,16274.0,4,6.079999924,0.0,0.0002457908320019663,1.519999981,0.0,,0,bad
951837,936,123733,29/08/2017,29/08/2017,45-49,F,2077.0,1,1.50999999,1.0,0.00048146364949446316,1.50999999,1.0,1.50999999,3,good
951853,936,123736,29/08/2017,29/08/2017,30-34,F,529.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
951854,936,123736,25/08/2017,25/08/2017,30-34,F,487.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
951856,936,123736,25/08/2017,25/08/2017,30-34,F,4626.0,2,2.099999905,0.0,0.00043233895373973193,1.0499999525,0.0,,0,bad
951941,936,123750,25/08/2017,25/08/2017,30-34,F,2764.0,1,1.559999943,1.0,0.000361794500723589,1.559999943,1.0,1.559999943,3,good
952001,936,123760,25/08/2017,25/08/2017,45-49,F,5447.0,2,2.960000038,0.0,0.00036717459151826694,1.480000019,0.0,,0,bad
952031,936,123765,25/08/2017,25/08/2017,40-44,F,28169.0,8,12.36999989,1.0,0.000284000142000071,1.54624998625,0.125,12.36999989,3,good
952080,936,123774,29/08/2017,29/08/2017,40-44,F,415.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
952100,936,123777,29/08/2017,29/08/2017,35-39,F,810.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
1121091,1178,144531,28/08/2017,28/08/2017,30-34,M,1194718.0,141,254.049996,14.0,0.00011801948242179326,1.8017730212765957,0.09929078014184398,18.146428285714286,2,average
1121092,1178,144531,28/08/2017,28/08/2017,30-34,M,637648.0,67,122.4,5.0,0.0001050736456477555,1.826865671641791,0.07462686567164178,24.48,2,average
1121094,1178,144531,28/08/2017,28/08/2017,30-34,M,24362.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
1121095,1178,144531,28/08/2017,28/08/2017,30-34,M,459690.0,50,86.33000112,2.0,0.00010876895299005852,1.7266000224000002,0.04,43.16500056,2,average
1121096,1178,144531,28/08/2017,28/08/2017,30-34,M,750060.0,86,161.9099991,2.0,0.0001146574940671413,1.8826744081395348,0.023255813953488372,80.95499955,2,average
1121097,1178,144532,29/08/2017,29/08/2017,30-34,M,30068.0,1,1.820000052,0.0,3.3257948649727285e-05,1.820000052,0.0,,0,bad
1121098,1178,144532,29/08/2017,29/08/2017,30-34,M,1267550.0,123,236.7699986,10.0,9.703759220543568e-05,1.924959338211382,0.08130081300813008,23.676999860000002,2,average
1121100,1178,144532,29/08/2017,29/08/2017,30-34,M,3052003.0,340,639.9499981,17.0,0.00011140224960460393,1.8822058767647059,0.05,37.64411753529412,2,average
1121101,1178,144532,28/08/2017,28/08/2017,30-34,M,29945.0,1,1.590000033,1.0,3.3394556687259975e-05,1.590000033,1.0,1.590000033,3,good
1121102,1178,144532,25/08/2017,25/08/2017,30-34,M,357856.0,30,52.97000015,3.0,8.383260305821336e-05,1.7656666716666665,0.1,17.656666716666667,2,average
1121104,1178,144533,25/08/2017,25/08/2017,30-34,M,2080666.0,202,360.1500015,21.0,9.708429896965683e-05,1.7829207995049503,0.10396039603960396,17.150000071428572,2,average
1121105,1178,144533,26/08/2017,26/08/2017,30-34,M,145999.0,9,16.5200001,2.0,6.164425783738245e-05,1.8355555666666667,0.2222222222222222,8.26000005,3,good
1121107,1178,144533,26/08/2017,26/08/2017,30-34,M,32616.0,1,1.539999962,0.0,3.06597988717194e-05,1.539999962,0.0,,0,bad
1121108,1178,144533,26/08/2017,26/08/2017,30-34,M,984521.0,95,163.8999972,14.0,9.64936248185666e-05,1.7252631284210527,0.14736842105263157,11.707142657142857,3,good
1121110,1178,144534,26/08/2017,26/08/2017,30-34,M,880814.0,123,210.3600006,2.0,0.00013964355698251843,1.7102439073170732,0.016260162601626018,105.1800003,1,bad
1121111,1178,144534,26/08/2017,26/08/2017,30-34,M,182452.0,20,35.73000026,1.0,0.00010961787209786684,1.786500013,0.05,35.73000026,2,average
1121113,1178,144534,27/08/2017,27/08/2017,30-34,M,894911.0,120,215.8399994,4.0,0.00013409154653367766,1.7986666616666667,0.03333333333333333,53.95999985,2,average
1121114,1178,144534,27/08/2017,27/08/2017,30-34,M,31349.0,2,3.800000072,0.0,6.379788828989761e-05,1.900000036,0.0,,0,bad
1121115,1178,144535,26/08/2017,26/08/2017,30-34,M,410310.0,55,96.80000055,0.0,0.0001340449903731325,1.76000001,0.0,,0,bad
1121116,1178,144535,26/08/2017,26/08/2017,30-34,M,572450.0,89,157.329998,4.0,0.00015547209363263168,1.7677527865168539,0.0449438202247191,39.3324995,2,average
1121117,1178,144535,26/08/2017,26/08/2017,30-34,M,98759.0,15,26.56999946,1.0,0.00015188489150355918,1.7713332973333331,0.06666666666666667,26.56999946,2,average
1121119,1178,144535,25/08/2017,25/08/2017,30-34,M,345371.0,54,93.08999991,3.0,0.00015635360235804395,1.7238888872222222,0.05555555555555555,31.029999970000002,2,average
1121121,1178,144536,25/08/2017,25/08/2017,30-34,M,323899.0,46,78.9200002,1.0,0.00014201958017777148,1.7156521782608696,0.021739130434782608,78.9200002,2,average
1121122,1178,144536,25/08/2017,25/08/2017,30-34,M,399199.0,58,103.1500002,0.0,0.000145290945117598,1.7784482793103447,0.0,,0,bad
1121123,1178,144536,25/08/2017,25/08/2017,30-34,M,171202.0,22,36.53000021,1.0,0.0001285031716919195,1.6604545549999998,0.045454545454545456,36.53000021,2,average
1121124,1178,144536,26/08/2017,26/08/2017,30-34,M,128386.0,15,28.85000002,1.0,0.00011683516894365429,1.9233333346666666,0.06666666666666667,28.85000002,2,average
1121125,1178,144536,26/08/2017,26/08/2017,30-34,M,1034284.0,152,257.7099986,9.0,0.0001469615695495628,1.6954605171052632,0.05921052631578947,28.63444428888889,2,average
1121126,1178,144536,26/08/2017,26/08/2017,30-34,M,45923.0,5,7.220000148,0.0,0.00010887790431809768,1.4440000296,0.0,,0,bad
1121127,1178,144537,26/08/2017,26/08/2017,30-34,M,40873.0,4,7.899999976,1.0,9.786411567538473e-05,1.974999994,0.25,7.899999976,3,good
1121128,1178,144537,26/08/2017,26/08/2017,30-34,M,286553.0,34,62.06000042,1.0,0.00011865169794069509,1.82529413,0.029411764705882353,62.06000042,2,average
1121129,1178,144537,28/08/2017,28/08/2017,30-34,M,20618.0,1,2.099999905,1.0,4.850130953535746e-05,2.099999905,1.0,2.099999905,3,good
1121131,1178,144537,28/08/2017,28/08/2017,30-34,M,83591.0,7,14.14000046,2.0,8.374107260350995e-05,2.0200000657142856,0.2857142857142857,7.07000023,3,good
1121132,1178,144537,21/08/2017,21/08/2017,30-34,M,114923.0,12,23.73000026,2.0,0.00010441774057412354,1.9775000216666667,0.16666666666666666,11.86500013,3,good
1121133,1178,144538,21/08/2017,21/08/2017,30-34,M,25002.0,1,1.710000038,0.0,3.999680025597952e-05,1.710000038,0.0,,0,bad
1121134,1178,144538,21/08/2017,21/08/2017,30-34,M,68905.0,5,9.440000057,0.0,7.256367462448299e-05,1.8880000114000002,0.0,,0,bad
1121136,1178,144538,21/08/2017,21/08/2017,30-34,M,169588.0,16,27.79999924,0.0,9.43462980871288e-05,1.7374999525,0.0,,0,bad
1121138,1178,144538,21/08/2017,21/08/2017,30-34,M,328991.0,35,67.65000057,2.0,0.00010638588897568627,1.9328571591428572,0.05714285714285714,33.825000285,2,average
1121141,1178,144539,21/08/2017,21/08/2017,30-34,M,23198.0,2,2.980000019,0.0,8.621432882145013e-05,1.4900000095,0.0,,0,bad
1121142,1178,144539,21/08/2017,21/08/2017,30-34,M,26890.0,2,3.24000001,0.0,7.437709185570845e-05,1.620000005,0.0,,0,bad
1121143,1178,144539,21/08/2017,21/08/2017,30-34,M,221695.0,31,52.26000011,2.0,0.00013983175082884144,1.6858064551612904,0.06451612903225806,26.130000055,2,average
1121152,1178,144541,20/08/2017,20/08/2017,30-34,M,88443.0,7,13.0400002,1.0,7.914702124532185e-05,1.8628571714285713,0.14285714285714285,13.0400002,3,good
1121153,1178,144541,20/08/2017,20/08/2017,30-34,M,187856.0,23,38.38999975,1.0,0.00012243420492291968,1.6691304239130436,0.043478260869565216,38.38999975,2,average
1121164,1178,144545,19/08/2017,19/08/2017,30-34,M,570699.0,80,138.7699997,2.0,0.00014017897350442177,1.73462499625,0.025,69.38499985,2,average
1121167,1178,144545,19/08/2017,19/08/2017,30-34,M,1063508.0,145,260.3800013,7.0,0.00013634124049842597,1.7957241468965517,0.04827586206896552,37.19714304285714,2,average
1121168,1178,144545,19/08/2017,19/08/2017,30-34,M,50523.0,6,8.549999952,0.0,0.00011875779348019714,1.424999992,0.0,,0,bad
1121172,1178,144547,20/08/2017,20/08/2017,30-34,M,87935.0,9,15.63000023,0.0,0.00010234832546767499,1.7366666922222223,0.0,,0,bad
1121173,1178,144547,20/08/2017,20/08/2017,30-34,M,278225.0,33,60.19999957,0.0,0.00011860903944649115,1.8242424112121214,0.0,,0,bad
1121175,1178,144547,20/08/2017,20/08/2017,30-34,M,209461.0,20,34.19000006,0.0,9.548316870443663e-05,1.709500003,0.0,,0,bad
1121177,1178,144547,20/08/2017,20/08/2017,30-34,M,26316.0,2,3.24000001,0.0,7.599939200486396e-05,1.620000005,0.0,,0,bad
1121181,1178,144549,20/08/2017,20/08/2017,30-34,M,41030.0,3,5.140000105,1.0,7.3117231294175e-05,1.7133333683333334,0.3333333333333333,5.140000105,3,good
1121182,1178,144549,20/08/2017,20/08/2017,30-34,M,876671.0,120,216.5599982,4.0,0.0001368814526772301,1.8046666516666667,0.03333333333333333,54.13999955,2,average
1121183,1178,144549,21/08/2017,21/08/2017,30-34,M,399392.0,53,93.07000041,0.0,0.00013270170659402292,1.7560377435849057,0.0,,0,bad
1121184,1178,144549,22/08/2017,22/08/2017,30-34,M,283858.0,30,56.05999923,0.0,0.00010568664613997139,1.8686666410000001,0.0,,0,bad
1121185,1178,144549,23/08/2017,23/08/2017,30-34,M,260699.0,31,54.09999871,2.0,0.00011891108136203054,1.7451612487096775,0.06451612903225806,27.049999355,2,average
1121193,1178,144552,23/08/2017,23/08/2017,30-34,M,57781.0,5,7.800000072,1.0,8.653363562416712e-05,1.5600000144,0.2,7.800000072,3,good
1121195,1178,144552,23/08/2017,23/08/2017,30-34,M,38757.0,3,5.220000029,0.0,7.740537193281214e-05,1.7400000096666668,0.0,,0,bad
1121196,1178,144552,23/08/2017,23/08/2017,30-34,M,1392288.0,206,358.5500029,7.0,0.00014795789376910524,1.740533994660194,0.03398058252427184,51.22142898571428,2,average
1121197,1178,144552,23/08/2017,23/08/2017,30-34,M,1109387.0,159,280.9899995,2.0,0.00014332239335777326,1.7672327012578617,0.012578616352201259,140.49499975,1,bad
1121202,1178,144554,28/08/2017,28/08/2017,30-34,M,581281.0,65,115.1200008,5.0,0.00011182199314961266,1.7710769353846154,0.07692307692307693,23.02400016,2,average
1121203,1178,144554,23/08/2017,23/08/2017,30-34,M,1048861.0,128,219.770002,8.0,0.0001220371431486155,1.716953140625,0.0625,27.47125025,2,average
1121205,1178,144554,23/08/2017,23/08/2017,30-34,M,297452.0,30,52.01999986,1.0,0.00010085660879738579,1.7339999953333334,0.03333333333333333,52.01999986,2,average
1121206,1178,144554,23/08/2017,23/08/2017,30-34,M,227925.0,22,35.30999994,12.0,9.652297905012614e-05,1.6049999972727271,0.5454545454545454,2.942499995,3,good
1121207,1178,144554,23/08/2017,23/08/2017,30-34,M,374175.0,38,63.32000101,3.0,0.00010155675820137636,1.6663158160526315,0.07894736842105263,21.10666700333333,2,average
1121211,1178,144556,23/08/2017,23/08/2017,30-34,M,223586.0,32,54.24000037,0.0,0.0001431216623581083,1.6950000115625,0.0,,0,bad
1121213,1178,144556,22/08/2017,22/08/2017,30-34,M,283170.0,39,65.22999996,1.0,0.00013772645407352473,1.6725641015384616,0.02564102564102564,65.22999996,2,average
1121215,1178,144556,22/08/2017,22/08/2017,30-34,M,41636.0,3,4.210000038,0.0,7.20530310308387e-05,1.4033333460000001,0.0,,0,bad
1121216,1178,144556,22/08/2017,22/08/2017,30-34,M,198658.0,30,48.60999978,1.0,0.0001510132992378862,1.6203333260000001,0.03333333333333333,48.60999978,2,average
1121220,1178,144558,22/08/2017,22/08/2017,30-34,M,100596.0,10,13.91999972,2.0,9.940753111455723e-05,1.391999972,0.2,6.95999986,3,good
1121223,1178,144558,22/08/2017,22/08/2017,30-34,M,64020.0,5,11.0599997,0.0,7.810059356451109e-05,2.21199994,0.0,,0,bad
1121224,1178,144558,23/08/2017,23/08/2017,30-34,M,14289.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
1121229,1178,144561,22/08/2017,22/08/2017,30-34,M,404866.0,43,87.42000079,0.0,0.00010620797992422184,2.033023274186047,0.0,,0,bad
1121231,1178,144561,22/08/2017,22/08/2017,30-34,M,22256.0,1,1.659999967,1.0,4.4931703810208485e-05,1.659999967,1.0,1.659999967,3,good
1121233,1178,144561,22/08/2017,22/08/2017,30-34,M,57690.0,4,6.74000001,0.0,6.933610677760443e-05,1.6850000025,0.0,,0,bad
1121241,1178,144562,27/08/2017,27/08/2017,30-34,M,24952.0,5,8.220000267,2.0,0.00020038473869830073,1.6440000533999999,0.4,4.1100001335,3,good
1121242,1178,144562,27/08/2017,27/08/2017,30-34,M,38900.0,3,5.580000043,0.0,7.712082262210797e-05,1.8600000143333333,0.0,,0,bad
1121243,1178,144562,22/08/2017,22/08/2017,30-34,M,53520.0,6,9.2299999,1.0,0.00011210762331838565,1.5383333166666666,0.16666666666666666,9.2299999,3,good
1121244,1178,144562,22/08/2017,22/08/2017,30-34,M,181683.0,20,34.22999972,1.0,0.00011008184585239125,1.7114999860000002,0.05,34.22999972,2,average
1121245,1178,144562,22/08/2017,22/08/2017,30-34,M,29185.0,2,3.149999976,0.0,6.85283536063046e-05,1.574999988,0.0,,0,bad
1121246,1178,144562,22/08/2017,22/08/2017,30-34,M,105047.0,13,20.2099994,1.0,0.0001237541291041153,1.5546153384615384,0.07692307692307693,20.2099994,2,average
1121250,1178,144565,22/08/2017,22/08/2017,30-34,M,287976.0,31,59.43999982,2.0,0.00010764785954385087,1.917419349032258,0.06451612903225806,29.71999991,2,average
1121251,1178,144565,23/08/2017,23/08/2017,30-34,M,212175.0,22,38.58999968,1.0,0.00010368799340167315,1.7540908945454545,0.045454545454545456,38.58999968,2,average
1121252,1178,144565,23/08/2017,23/08/2017,30-34,M,11139.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
1121254,1178,144565,22/08/2017,22/08/2017,30-34,M,124005.0,11,21.84999979,1.0,8.870610056046127e-05,1.986363617272727,0.09090909090909091,21.84999979,2,average
1121255,1178,144565,22/08/2017,22/08/2017,30-34,M,20423.0,1,1.960000038,0.0,4.896440287910689e-05,1.960000038,0.0,,0,bad
1121261,1178,144567,22/08/2017,22/08/2017,30-34,M,103001.0,14,22.32000005,0.0,0.00013592101047562644,1.594285717857143,0.0,,0,bad
1121262,1178,144567,30/08/2017,30/08/2017,30-34,M,447420.0,66,110.2399991,2.0,0.00014751240445219258,1.6703030166666668,0.030303030303030304,55.11999955,2,average
1121263,1178,144567,30/08/2017,30/08/2017,30-34,M,156101.0,19,29.75000048,2.0,0.00012171606844286712,1.5657894989473684,0.10526315789473684,14.87500024,3,good
1121264,1178,144567,30/08/2017,30/08/2017,30-34,M,93015.0,12,18.47000015,0.0,0.00012901144976616675,1.5391666791666667,0.0,,0,bad
1121265,1178,144568,22/08/2017,22/08/2017,30-34,M,145398.0,23,36.24000025,0.0,0.00015818649499993123,1.5756521847826088,0.0,,0,bad
1121269,1178,144568,22/08/2017,22/08/2017,30-34,M,296413.0,50,76.43999958,1.0,0.0001686835597628984,1.5287999916000001,0.02,76.43999958,2,average
1121273,1178,144569,22/08/2017,22/08/2017,30-34,M,9370.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
1121274,1178,144569,22/08/2017,22/08/2017,30-34,M,63785.0,7,11.80000019,2.0,0.00010974367014188289,1.685714312857143,0.2857142857142857,5.900000095,3,good
1121275,1178,144569,22/08/2017,22/08/2017,30-34,M,118522.0,14,26.81999981,1.0,0.00011812153018005096,1.915714272142857,0.07142857142857142,26.81999981,2,average
1121276,1178,144569,22/08/2017,22/08/2017,30-34,M,240123.0,38,65.67000115,4.0,0.00015825222906593704,1.728157925,0.10526315789473684,16.4175002875,2,average
1121277,1178,144570,23/08/2017,23/08/2017,30-34,M,169108.0,20,32.24000025,1.0,0.00011826761596139745,1.6120000125,0.05,32.24000025,2,average
1121278,1178,144570,23/08/2017,23/08/2017,30-34,M,1044442.0,142,245.5999999,8.0,0.00013595776500753513,1.729577464084507,0.056338028169014086,30.6999999875,2,average
1121279,1178,144570,24/08/2017,24/08/2017,30-34,M,93891.0,11,17.6400001,3.0,0.00011715712901130034,1.6036363727272729,0.2727272727272727,5.880000033333334,3,good
1121282,1178,144570,24/08/2017,24/08/2017,30-34,M,185823.0,25,38.54999936,1.0,0.0001345366289425959,1.5419999744000001,0.04,38.54999936,2,average
1121284,1178,144571,24/08/2017,24/08/2017,30-34,M,175631.0,23,40.75999951,0.0,0.00013095638013790276,1.7721738917391305,0.0,,0,bad
1121285,1178,144571,24/08/2017,24/08/2017,30-34,M,37187.0,4,6.370000005,0.0,0.00010756447145507839,1.59250000125,0.0,,0,bad
1121286,1178,144571,24/08/2017,24/08/2017,30-34,M,10991.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
1121287,1178,144571,24/08/2017,24/08/2017,30-34,M,344618.0,51,89.76000047,1.0,0.00014798994829057102,1.7600000092156862,0.0196078431372549,89.76000047,1,bad
1121289,1178,144572,24/08/2017,24/08/2017,35-39,M,98066.0,9,16.1500001,0.0,9.177492708991904e-05,1.7944444555555554,0.0,,0,bad
1121290,1178,144572,24/08/2017,24/08/2017,35-39,M,770749.0,100,189.1299984,3.0,0.0001297439244163794,1.891299984,0.03,63.0433328,2,average
1121291,1178,144572,24/08/2017,24/08/2017,35-39,M,52553.0,5,8.529999852,0.0,9.514204707628489e-05,1.7059999704,0.0,,0,bad
1121292,1178,144572,23/08/2017,23/08/2017,35-39,M,362296.0,39,67.77000129,3.0,0.0001076467860533928,1.7376923407692306,0.07692307692307693,22.59000043,2,average
1121293,1178,144572,23/08/2017,23/08/2017,35-39,M,427729.0,50,96.8999989,1.0,0.00011689644611424524,1.937999978,0.02,96.8999989,2,average
1121296,1178,144573,23/08/2017,23/08/2017,35-39,M,180351.0,21,37.13000011,1.0,0.00011643960942828152,1.7680952433333332,0.047619047619047616,37.13000011,2,average
1121297,1178,144573,23/08/2017,23/08/2017,35-39,M,187329.0,29,53.15999961,1.0,0.00015480785142716824,1.8331034348275863,0.034482758620689655,53.15999961,2,average
1121300,1178,144573,23/08/2017,23/08/2017,35-39,M,782894.0,118,192.9299995,2.0,0.0001507228309324123,1.634999995762712,0.01694915254237288,96.46499975,1,bad
1121302,1178,144574,23/08/2017,23/08/2017,35-39,M,1206533.0,128,236.1199988,6.0,0.00010608909992515746,1.844687490625,0.046875,39.35333313333333,2,average
1121303,1178,144574,23/08/2017,23/08/2017,35-39,M,84494.0,7,12.57000017,0.0,8.284611925107108e-05,1.79571431,0.0,,0,bad
1121304,1178,144574,23/08/2017,23/08/2017,35-39,M,94257.0,7,12.5800004,1.0,7.426504132319085e-05,1.7971429142857143,0.14285714285714285,12.5800004,3,good
1121309,1178,144575,23/08/2017,23/08/2017,35-39,M,131060.0,16,28.04999959,1.0,0.0001220814893941706,1.753124974375,0.0625,28.04999959,2,average
1121310,1178,144575,23/08/2017,23/08/2017,35-39,M,341603.0,50,83.48000121,2.0,0.0001463687379794674,1.6696000242,0.04,41.740000605,2,average
1121311,1178,144575,30/08/2017,30/08/2017,35-39,M,140749.0,19,30.4799999,1.0,0.0001349920780964696,1.6042105210526316,0.05263157894736842,30.4799999,2,average
1121312,1178,144575,30/08/2017,30/08/2017,35-39,M,102525.0,13,20.29999983,1.0,0.00012679834186783711,1.5615384484615384,0.07692307692307693,20.29999983,2,average
1121316,1178,144576,28/08/2017,28/08/2017,35-39,M,447952.0,68,131.5799983,1.0,0.0001518019787834411,1.934999975,0.014705882352941176,131.5799983,1,bad
1121317,1178,144576,28/08/2017,28/08/2017,35-39,M,76355.0,9,14.62999988,0.0,0.00011787047344640168,1.625555542222222,0.0,,0,bad
1121319,1178,144577,28/08/2017,28/08/2017,35-39,M,256598.0,38,64.46999931,1.0,0.0001480915673543831,1.6965789292105264,0.02631578947368421,64.46999931,2,average
1121321,1178,144577,28/08/2017,28/08/2017,35-39,M,127476.0,21,30.15000057,2.0,0.000164736891650193,1.4357143128571428,0.09523809523809523,15.075000285,3,good
1121322,1178,144577,28/08/2017,28/08/2017,35-39,M,237603.0,37,62.25000024,2.0,0.00015572193953780045,1.682432438918919,0.05405405405405406,31.12500012,2,average
1121327,1178,144578,28/08/2017,28/08/2017,35-39,M,271091.0,42,78.03999984,1.0,0.00015492952550988414,1.8580952342857142,0.023809523809523808,78.03999984,2,average
1121330,1178,144578,28/08/2017,28/08/2017,35-39,M,21743.0,2,3.400000095,0.0,9.198362691440924e-05,1.7000000475,0.0,,0,bad
1121333,1178,144579,28/08/2017,28/08/2017,35-39,M,88970.0,10,14.8300004,0.0,0.00011239743733842868,1.4830000399999999,0.0,,0,bad
1121334,1178,144579,28/08/2017,28/08/2017,35-39,M,108362.0,13,22.42999983,1.0,0.00011996825455417951,1.7253846023076922,0.07692307692307693,22.42999983,2,average
1121335,1178,144579,28/08/2017,28/08/2017,35-39,M,188596.0,27,44.14000034,0.0,0.00014316316358777492,1.6348148274074075,0.0,,0,bad
1121336,1178,144579,27/08/2017,27/08/2017,35-39,M,275080.0,43,69.65999997,3.0,0.0001563181619892395,1.6199999993023255,0.06976744186046512,23.21999999,2,average
1121337,1178,144580,27/08/2017,27/08/2017,35-39,M,64647.0,10,16.26999998,0.0,0.00015468621900474887,1.626999998,0.0,,0,bad
1121338,1178,144580,27/08/2017,27/08/2017,35-39,M,31265.0,4,5.789999902,0.0,0.00012793858947705101,1.4474999755,0.0,,0,bad
1121340,1178,144580,27/08/2017,27/08/2017,35-39,M,140147.0,24,42.08000016,0.0,0.00017124876023032957,1.75333334,0.0,,0,bad
1121341,1178,144580,27/08/2017,27/08/2017,35-39,M,223120.0,40,67.66999984,0.0,0.00017927572606669058,1.691749996,0.0,,0,bad
1121342,1178,144580,28/08/2017,28/08/2017,35-39,M,104869.0,18,34.07000089,0.0,0.00017164271615062603,1.8927778272222224,0.0,,0,bad
1121344,1178,144581,28/08/2017,28/08/2017,35-39,M,165177.0,23,41.71999967,1.0,0.0001392445679483221,1.8139130291304348,0.043478260869565216,41.71999967,2,average
1121345,1178,144581,27/08/2017,27/08/2017,35-39,M,84194.0,11,19.56999981,0.0,0.0001306506401881369,1.7790908918181818,0.0,,0,bad
1121347,1178,144581,27/08/2017,27/08/2017,35-39,M,220581.0,31,57.37,1.0,0.00014053794297786302,1.8506451612903225,0.03225806451612903,57.37,2,average
1121350,1178,144582,29/08/2017,29/08/2017,35-39,M,75804.0,10,17.36999965,1.0,0.00013191915993878952,1.736999965,0.1,17.36999965,2,average
1121352,1178,144582,29/08/2017,29/08/2017,35-39,M,368986.0,59,100.289999,0.0,0.0001598976654940838,1.6998304915254236,0.0,,0,bad
1121353,1178,144582,30/08/2017,30/08/2017,35-39,M,28194.0,3,3.709999919,0.0,0.00010640561821664184,1.2366666396666666,0.0,,0,bad
1121355,1178,144583,29/08/2017,29/08/2017,35-39,M,99961.0,14,23.2099998,0.0,0.0001400546213023079,1.6578571285714285,0.0,,0,bad
1121359,1178,144583,29/08/2017,29/08/2017,35-39,M,7573.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
1121361,1178,144584,30/08/2017,30/08/2017,35-39,M,685781.0,103,177.8899992,1.0,0.00015019372073592007,1.7270873708737864,0.009708737864077669,177.8899992,1,bad
1121364,1178,144584,30/08/2017,30/08/2017,35-39,M,274222.0,43,66.7700001,1.0,0.0001568072583527215,1.5527907,0.023255813953488372,66.7700001,2,average
1121365,1178,144584,30/08/2017,30/08/2017,35-39,M,110503.0,25,32.67999995,0.0,0.0002262382016777825,1.3071999980000002,0.0,,0,bad
1121367,1178,144585,30/08/2017,30/08/2017,35-39,M,1447755.0,233,420.5799983,8.0,0.00016093883288263554,1.805064370386266,0.034334763948497854,52.5724997875,2,average
1121368,1178,144585,30/08/2017,30/08/2017,35-39,M,358987.0,52,87.55000067,0.0,0.00014485204199594972,1.6836538590384615,0.0,,0,bad
1121369,1178,144585,30/08/2017,30/08/2017,35-39,M,826205.0,125,232.3700008,1.0,0.00015129417033302872,1.8589600064,0.008,232.3700008,1,bad
1121370,1178,144585,29/08/2017,29/08/2017,35-39,M,550954.0,84,150.1400012,0.0,0.000152462819037524,1.7873809666666667,0.0,,0,bad
1121372,1178,144585,29/08/2017,29/08/2017,35-39,M,378350.0,55,96.48000073,0.0,0.0001453680454605524,1.7541818314545454,0.0,,0,bad
